address,city,state,postal_code,latitude,longitude,brand,cheap,fresh,variety,friendly,city_state,state_full_name
35901 Chester Rd,Avon,OH,44011,41.4665611,-82.0210175,walmart,4,2,3,4,"Avon, OH",Ohio
3200 Atlantic Blvd Ne,Canton,OH,44705,40.8335988,-81.3300887,walmart,4,2,3,4,"Canton, OH",Ohio
4004 Tuscarawas St W,Canton,OH,44708,40.7940585,-81.4214694,walmart,4,2,3,4,"Canton, OH",Ohio
4370 Eastgate Square Dr,Cincinnati,OH,45245,39.0900522,-84.2707686,walmart,4,2,3,4,"Cincinnati, OH",Ohio
8451 Colerain Ave,Cincinnati,OH,45239,39.2254922,-84.5919903,walmart,4,2,3,4,"Cincinnati, OH",Ohio
4000 Red Bank Rd,Cincinnati,OH,45227,39.14865935,-84.40256087261355,walmart,4,2,3,4,"Cincinnati, OH",Ohio
2322 Ferguson Rd,Cincinnati,OH,45238,39.1275774,-84.5967271,walmart,4,2,3,4,"Cincinnati, OH",Ohio
1143 Smiley Ave,Cincinnati,OH,45240,39.2968205,-84.5183185,walmart,4,2,3,4,"Cincinnati, OH",Ohio
10240 Colerain Ave,Cincinnati,OH,45251,39.26046655,-84.59758502709462,walmart,4,2,3,4,"Cincinnati, OH",Ohio
10000 Brookpark Rd,Cleveland,OH,44130,41.42053825,-81.75405564671928,walmart,4,2,3,4,"Cleveland, OH",Ohio
3400 Steelyard Dr,Cleveland,OH,44109,41.4616327,-81.6921082,walmart,4,2,3,4,"Cleveland, OH",Ohio
3579 S High St,Columbus,OH,43207,39.8894925,-83.0008721,walmart,4,2,3,4,"Columbus, OH",Ohio
3900 Morse Rd,Columbus,OH,43219,40.0606934,-82.9128623,walmart,4,2,3,4,"Columbus, OH",Ohio
2700 Bethel Rd,Columbus,OH,43220,40.066813,-83.090105,walmart,4,2,3,4,"Columbus, OH",Ohio
1221 Georgesville Rd,Columbus,OH,43228,39.9273627,-83.1216101,walmart,4,2,3,4,"Columbus, OH",Ohio
6244 Wilmington Pike,Dayton,OH,45459,39.64762165,-84.10728441812981,walmart,4,2,3,4,"Dayton, OH",Ohio
8800 Kingsridge Dr,Dayton,OH,45458,39.6308826,-84.2124331,walmart,4,2,3,4,"Dayton, OH",Ohio
3465 York Commons Blvd,Dayton,OH,45414,39.84594385,-84.19645618089154,walmart,4,2,3,4,"Dayton, OH",Ohio
5900 Britton Pkwy,Dublin,OH,43016,40.0737807,-83.1378789,walmart,4,2,3,4,"Dublin, OH",Ohio
7730 Sawmill Road,Dublin,OH,43016,40.12335585,-83.08704068643536,walmart,4,2,3,4,"Dublin, OH",Ohio
2500 Tiffin Ave,Findlay,OH,45840,41.05751855,-83.5944307254236,walmart,4,2,3,4,"Findlay, OH",Ohio
1161 Trenton Ave,Findlay,OH,45840,41.05549035,-83.67259478579692,walmart,4,2,3,4,"Findlay, OH",Ohio
1505 Main St,Hamilton,OH,45013,39.4258582,-84.60048669984272,walmart,4,2,3,4,"Hamilton, OH",Ohio
3201 Princeton Rd,Hamilton,OH,45011,39.3876375,-84.5075346,walmart,4,2,3,4,"Hamilton, OH",Ohio
2450 Allentown Rd,Lima,OH,45805,40.7530876,-84.1518856,walmart,4,2,3,4,"Lima, OH",Ohio
2400 Harding Hwy,Lima,OH,45804,40.7288777,-84.05986485366597,walmart,4,2,3,4,"Lima, OH",Ohio
2100 N Bechtle Ave,Springfield,OH,45504,39.95167,-83.826452,walmart,4,2,3,4,"Springfield, OH",Ohio
200 S Tuttle Rd,Springfield,OH,45505,39.9271577,-83.7501086,walmart,4,2,3,4,"Springfield, OH",Ohio
2925 Glendale Ave,Toledo,OH,43614,41.6092337,-83.6130219,walmart,4,2,3,4,"Toledo, OH",Ohio
5821 W Central Ave,Toledo,OH,43615,41.6742247,-83.6818153,walmart,4,2,3,4,"Toledo, OH",Ohio
2850 Maple Ave,Zanesville,OH,43701,39.9777493,-82.0107561,walmart,4,2,3,4,"Zanesville, OH",Ohio
2850 Maysville Pike,Zanesville,OH,43701,39.89326235,-82.04017913115916,walmart,4,2,3,4,"Zanesville, OH",Ohio
1770 S Elm Pl,Broken Arrow,OK,74012,36.0333443,-95.7991914,walmart,4,2,3,4,"Broken Arrow, OK",Oklahoma
1300 East Albany Street,Broken Arrow,OK,74012,36.0762947,-95.77577703369964,walmart,4,2,3,4,"Broken Arrow, OK",Oklahoma
4851 W. Houston St,Broken Arrow,OK,74012,36.04510105,-95.84913873325968,walmart,4,2,3,4,"Broken Arrow, OK",Oklahoma
2301 W Kenosha St,Broken Arrow,OK,74012,36.05813605,-95.81767931832904,walmart,4,2,3,4,"Broken Arrow, OK",Oklahoma
6310 S Elm Pl,Broken Arrow,OK,74011,35.991561950000005,-95.80068735,walmart,4,2,3,4,"Broken Arrow, OK",Oklahoma
3900 E Hillside Dr,Broken Arrow,OK,74014,36.0676031,-95.7787933,walmart,4,2,3,4,"Broken Arrow, OK",Oklahoma
1301 E 2nd St,Edmond,OK,73034,35.653991250000004,-97.46345643753726,walmart,4,2,3,4,"Edmond, OK",Oklahoma
2200 W Danforth Rd,Edmond,OK,73003,35.6656209,-97.5120795,walmart,4,2,3,4,"Edmond, OK",Oklahoma
1018 N. Cleveland Street,Enid,OK,73703,36.4065436,-97.9099366,walmart,4,2,3,4,"Enid, OK",Oklahoma
5505 W Owen K Garriott Rd,Enid,OK,73703,36.3873861,-97.9465052,walmart,4,2,3,4,"Enid, OK",Oklahoma
3745 Sw Lee Blvd,Lawton,OK,73505,34.595819,-98.438776,walmart,4,2,3,4,"Lawton, OK",Oklahoma
1002 Nw Sheridan Rd,Lawton,OK,73505,34.618772,-98.42438,walmart,4,2,3,4,"Lawton, OK",Oklahoma
7520 E Reno Ave,Midwest City,OK,73110,35.46258105,-97.38960346565352,walmart,4,2,3,4,"Midwest City, OK",Oklahoma
9011 Ne 23rd St,Midwest City,OK,73141,35.49574545,-97.36934029408192,walmart,4,2,3,4,"Midwest City, OK",Oklahoma
640 Se 4th St,Moore,OK,73160,35.3331,-97.478135,walmart,4,2,3,4,"Moore, OK",Oklahoma
501 Sw 19th St,Moore,OK,73160,35.3220012,-97.4932672,walmart,4,2,3,4,"Moore, OK",Oklahoma
3571 W. Rock Creek Road,Norman,OK,73069,35.2482132,-97.4932394,walmart,4,2,3,4,"Norman, OK",Oklahoma
2551 Classen Blvd,Norman,OK,73071,35.193447,-97.4223494,walmart,4,2,3,4,"Norman, OK",Oklahoma
333 N Interstate Dr,Norman,OK,73069,35.22150355,-97.48114628762843,walmart,4,2,3,4,"Norman, OK",Oklahoma
601 12th Ave Ne,Norman,OK,73071,35.2266787,-97.420449,walmart,4,2,3,4,"Norman, OK",Oklahoma
3651 Classen Boulevard,Norman,OK,73071,35.1741906,-97.409142,walmart,4,2,3,4,"Norman, OK",Oklahoma
1500 Sw 59th St,Oklahoma City,OK,73119,35.4054689,-97.54540699607332,walmart,4,2,3,4,"Oklahoma City, OK",Oklahoma
11101 N Rockwell Ave,Oklahoma City,OK,73162,35.5825,-97.64,walmart,4,2,3,4,"Oklahoma City, OK",Oklahoma
911 Sw 104th St,Oklahoma City,OK,73139,35.3643781,-97.531272,walmart,4,2,3,4,"Oklahoma City, OK",Oklahoma
4900 S. Sooner Rd,Oklahoma City,OK,73135,35.4150524,-97.4219275,walmart,4,2,3,4,"Oklahoma City, OK",Oklahoma
2900 Sw 134th Street,Oklahoma City,OK,73170,35.3329,-97.5663,walmart,4,2,3,4,"Oklahoma City, OK",Oklahoma
2217 Nw 23rd St,Oklahoma City,OK,73107,35.49459035,-97.55059499930586,walmart,4,2,3,4,"Oklahoma City, OK",Oklahoma
4420 S Western Ave,Oklahoma City,OK,73109,35.4213929,-97.52793162771036,walmart,4,2,3,4,"Oklahoma City, OK",Oklahoma
13503 S. Santa Fe Avenue,Oklahoma City,OK,73170,35.332783,-97.51295,walmart,4,2,3,4,"Oklahoma City, OK",Oklahoma
6100 W Reno Ave,Oklahoma City,OK,73127,35.4633465,-97.62230741444831,walmart,4,2,3,4,"Oklahoma City, OK",Oklahoma
1801 Belle Isle Blvd,Oklahoma City,OK,73118,35.526711,-97.5386821,walmart,4,2,3,4,"Oklahoma City, OK",Oklahoma
3301 Sw 104th Street,Oklahoma City,OK,73159,35.365772500000006,-97.57671506616722,walmart,4,2,3,4,"Oklahoma City, OK",Oklahoma
11551 N 129th East Ave,Owasso,OK,74055,36.3214687,-95.828841981048,walmart,4,2,3,4,"Owasso, OK",Oklahoma
12912 E 86th St N,Owasso,OK,74055,36.2766628,-95.8288322,walmart,4,2,3,4,"Owasso, OK",Oklahoma
12101 E 96th St N,Owasso,OK,74055,36.2951592,-95.83792843441928,walmart,4,2,3,4,"Owasso, OK",Oklahoma
2315 N. Perkins Road,Stillwater,OK,74075,36.1454517,-97.04960589944812,walmart,4,2,3,4,"Stillwater, OK",Oklahoma
111 N Perkins Rd,Stillwater,OK,74075,36.12457605,-97.0482720741415,walmart,4,2,3,4,"Stillwater, OK",Oklahoma
4545 W 6th Ave,Stillwater,OK,74074,36.1142877,-97.1187748,walmart,4,2,3,4,"Stillwater, OK",Oklahoma
9411 S Delaware Ave,Tulsa,OK,74137,36.0278149,-95.9473027,walmart,4,2,3,4,"Tulsa, OK",Oklahoma
6606 E 81st St,Tulsa,OK,74133,36.0449383,-95.90317950001584,walmart,4,2,3,4,"Tulsa, OK",Oklahoma
4720 E 21st St,Tulsa,OK,74114,36.13173515,-95.92378185,walmart,4,2,3,4,"Tulsa, OK",Oklahoma
3116 S Garnett Rd,Tulsa,OK,74146,36.11815425,-95.85350385592736,walmart,4,2,3,4,"Tulsa, OK",Oklahoma
4404 S Peoria Ave,Tulsa,OK,74105,36.09931405,-95.97715882821964,walmart,4,2,3,4,"Tulsa, OK",Oklahoma
3139 S Harvard Ave E,Tulsa,OK,74135,36.0248006,-95.9400057,walmart,4,2,3,4,"Tulsa, OK",Oklahoma
207 S Memorial Dr,Tulsa,OK,74112,36.1593565,-95.88327030439596,walmart,4,2,3,4,"Tulsa, OK",Oklahoma
6625 S Memorial Dr,Tulsa,OK,74133,36.0667643,-95.8833015,walmart,4,2,3,4,"Tulsa, OK",Oklahoma
2019 E 81st St,Tulsa,OK,74137,36.0479757,-95.9610116,walmart,4,2,3,4,"Tulsa, OK",Oklahoma
10938 S Memorial Dr,Tulsa,OK,74133,36.0047759,-95.88980091349598,walmart,4,2,3,4,"Tulsa, OK",Oklahoma
1001 E Main Street,Yukon,OK,73099,35.5091166,-97.7256424,walmart,4,2,3,4,"Yukon, OK",Oklahoma
1200 Garth Brooks Blvd,Yukon,OK,73099,35.4903985,-97.7636666,walmart,4,2,3,4,"Yukon, OK",Oklahoma
9055 Sw Murray Blvd,Beaverton,OR,97008,45.4549245,-122.8280189,walmart,4,2,3,4,"Beaverton, OR",Oregon
17275 Nw Cornell Rd,Beaverton,OR,97006,45.5352749,-122.8528164,walmart,4,2,3,4,"Beaverton, OR",Oregon
1040 Green Acres Rd,Eugene,OR,97408,44.0911669,-123.0933656,walmart,4,2,3,4,"Eugene, OR",Oregon
4550 W 11th Ave,Eugene,OR,97402,44.0459169,-123.16941919909,walmart,4,2,3,4,"Eugene, OR",Oregon
2444 E Powell Blvd,Gresham,OR,97080,45.4927637,-122.408199,walmart,4,2,3,4,"Gresham, OR",Oregon
3900 W Powell Blvd,Gresham,OR,97030,45.4888836,-122.4724656,walmart,4,2,3,4,"Gresham, OR",Oregon
1360 Center Dr,Medford,OR,97501,42.3107921,-122.8572231,walmart,4,2,3,4,"Medford, OR",Oregon
3615 Crater Lake Hwy,Medford,OR,97504,42.36700415,-122.85964123147568,walmart,4,2,3,4,"Medford, OR",Oregon
4200 Se 82nd Ave,Portland,OR,97266,45.49113405,-122.574712128668,walmart,4,2,3,4,"Portland, OR",Oregon
1123 Hayden Meadows Drive,Portland,OR,97217,45.595545,-122.67944877728152,walmart,4,2,3,4,"Portland, OR",Oregon
5250 Commercial St Se,Salem,OR,97306,44.8787135,-123.02561829349186,walmart,4,2,3,4,"Salem, OR",Oregon
3025 Lancaster Dr Ne,Salem,OR,97305,44.9649676,-122.9882105,walmart,4,2,3,4,"Salem, OR",Oregon
1940 Turner Rd Se,Salem,OR,97302,44.9139352,-122.9964126,walmart,4,2,3,4,"Salem, OR",Oregon
2730 Gateway Street,Springfield,OR,97477,44.070301650000005,-123.04672542677184,walmart,4,2,3,4,"Springfield, OR",Oregon
2659 Olympic St,Springfield,OR,97477,44.0571959,-122.98812607615136,walmart,4,2,3,4,"Springfield, OR",Oregon
1825 Downs Dr,Erie,PA,16509,42.052096,-80.0803948,walmart,4,2,3,4,"Erie, PA",Pennsylvania
5350 W. Ridge Rd,Erie,PA,16506,42.0678802,-80.1959168933474,walmart,4,2,3,4,"Erie, PA",Pennsylvania
2711 Elm St,Erie,PA,16504,42.1229901,-80.0411515,walmart,4,2,3,4,"Erie, PA",Pennsylvania
495 Eisenhower Dr,Hanover,PA,17331,39.8235747,-76.9750554623007,walmart,4,2,3,4,"Hanover, PA",Pennsylvania
1881 Baltimore Pike,Hanover,PA,17331,39.7612289,-76.9627561,walmart,4,2,3,4,"Hanover, PA",Pennsylvania
2030 Fruitville Pike,Lancaster,PA,17601,40.07367825,-76.32506492230655,walmart,4,2,3,4,"Lancaster, PA",Pennsylvania
2034 Lincoln Hwy E,Lancaster,PA,17602,40.02962725,-76.2411515905488,walmart,4,2,3,4,"Lancaster, PA",Pennsylvania
1675 S Christopher Columbus Blvd,Philadelphia,PA,19148,39.9265365,-75.14145368604409,walmart,4,2,3,4,"Philadelphia, PA",Pennsylvania
4301 Byberry Road,Philadelphia,PA,19154,40.0833005,-74.96247809000434,walmart,4,2,3,4,"Philadelphia, PA",Pennsylvania
2200 Wheatsheaf Ln,Philadelphia,PA,19137,39.9991766,-75.0913029,walmart,4,2,3,4,"Philadelphia, PA",Pennsylvania
877 Freeport Rd,Pittsburgh,PA,15238,40.4883857,-79.88888893972194,walmart,4,2,3,4,"Pittsburgh, PA",Pennsylvania
250 Summit Park Dr,Pittsburgh,PA,15275,40.4467839,-80.1771025,walmart,4,2,3,4,"Pittsburgh, PA",Pennsylvania
1665 N Atherton St,State College,PA,16803,40.810121,-77.8966529,walmart,4,2,3,4,"State College, PA",Pennsylvania
373 Benner Pike,State College,PA,16801,40.8334731,-77.8081983,walmart,4,2,3,4,"State College, PA",Pennsylvania
1000 Town Center Drive,York,PA,17408,39.968397,-76.770174,walmart,4,2,3,4,"York, PA",Pennsylvania
840 Post Rd,Warwick,RI,2888,41.75272885,-71.41438774056775,walmart,4,2,3,4,"Warwick, RI",Rhode Island
650 Bald Hill Rd,Warwick,RI,2886,41.7194962,-71.48029248388595,walmart,4,2,3,4,"Warwick, RI",Rhode Island
2035 Whiskey Rd,Aiken,SC,29803,33.5182751,-81.7195538688371,walmart,4,2,3,4,"Aiken, SC",South Carolina
3581 Richland Ave W,Aiken,SC,29801,33.5613075,-81.76729050214666,walmart,4,2,3,4,"Aiken, SC",South Carolina
2003 E Greenville St,Anderson,SC,29621,34.54509,-82.632837,walmart,4,2,3,4,"Anderson, SC",South Carolina
3812 Liberty Hwy,Anderson,SC,29621,34.554336,-82.67871751184957,walmart,4,2,3,4,"Anderson, SC",South Carolina
651 Highway 28 Byp,Anderson,SC,29624,34.5610138,-82.6882186,walmart,4,2,3,4,"Anderson, SC",South Carolina
350 Robert Smalls Pkwy,Beaufort,SC,29906,32.4252362,-80.7339771,walmart,4,2,3,4,"Beaufort, SC",South Carolina
265 Sea Island Parkway,Beaufort,SC,29907,32.4076013,-80.633018,walmart,4,2,3,4,"Beaufort, SC",South Carolina
3951 W Ashley Cir,Charleston,SC,29414,32.8214833,-80.0812945,walmart,4,2,3,4,"Charleston, SC",South Carolina
1231 Folly Rd,Charleston,SC,29412,32.7208396,-79.9681992,walmart,4,2,3,4,"Charleston, SC",South Carolina
1019 Old Barnwell Rd,Columbia,SC,29170,33.943925050000004,-81.16912089831573,walmart,4,2,3,4,"Columbia, SC",South Carolina
360 Harbison Blvd,Columbia,SC,29212,34.0745153,-81.1504793,walmart,4,2,3,4,"Columbia, SC",South Carolina
7520 Garners Ferry Rd,Columbia,SC,29209,33.96418665,-80.93871286722792,walmart,4,2,3,4,"Columbia, SC",South Carolina
10060 Two Notch Rd,Columbia,SC,29223,34.1105329,-80.8870157,walmart,4,2,3,4,"Columbia, SC",South Carolina
5420 Forest Dr,Columbia,SC,29206,34.0215281,-80.9517173,walmart,4,2,3,4,"Columbia, SC",South Carolina
1326 Bush River Rd,Columbia,SC,29210,34.0289117,-81.1085912,walmart,4,2,3,4,"Columbia, SC",South Carolina
321 Killian Rd,Columbia,SC,29203,34.13808225,-80.96647522289899,walmart,4,2,3,4,"Columbia, SC",South Carolina
151 Myrtle Ridge Dr,Conway,SC,29526,33.777583,-78.989089,walmart,4,2,3,4,"Conway, SC",South Carolina
804 S. Cashua Drive,Florence,SC,29501,34.174603,-79.810763,walmart,4,2,3,4,"Florence, SC",South Carolina
230 N Beltline Dr,Florence,SC,29501,34.1932716,-79.821662,walmart,4,2,3,4,"Florence, SC",South Carolina
2014 S Irby St,Florence,SC,29505,34.15521635,-79.7640740991103,walmart,4,2,3,4,"Florence, SC",South Carolina
1635 Red Bank Road,Goose Creek,SC,29445,32.9680135828659,-80.00083285466606,walmart,4,2,3,4,"Goose Creek, SC",South Carolina
215 St James Avenue,Goose Creek,SC,29445,33.008051,-80.047046,walmart,4,2,3,4,"Goose Creek, SC",South Carolina
605 Saint James Ave,Goose Creek,SC,29445,33.0357332,-80.0637426,walmart,4,2,3,4,"Goose Creek, SC",South Carolina
2014 Wade Hampton Blvd,Greenville,SC,29615,34.8826031,-82.35531408685449,walmart,4,2,3,4,"Greenville, SC",South Carolina
5009 Old Buncombe Road,Greenville,SC,29617,34.91180375,-82.43111587663964,walmart,4,2,3,4,"Greenville, SC",South Carolina
1451 Woodruff Rd,Greenville,SC,29607,34.8219706,-82.2808203,walmart,4,2,3,4,"Greenville, SC",South Carolina
6134 White Horse Rd,Greenville,SC,29611,34.8570447,-82.454049,walmart,4,2,3,4,"Greenville, SC",South Carolina
11410 Anderson Rd,Greenville,SC,29611,34.7888389,-82.47789903567842,walmart,4,2,3,4,"Greenville, SC",South Carolina
3925 Pelham Rd,Greenville,SC,29615,34.86188125,-82.26381071656522,walmart,4,2,3,4,"Greenville, SC",South Carolina
508 Nw Bypass 72,Greenwood,SC,29649,34.2089614,-82.1922747,walmart,4,2,3,4,"Greenwood, SC",South Carolina
14055 E Wade Hampton Blvd,Greer,SC,29651,34.9441698,-82.20654427948332,walmart,4,2,3,4,"Greer, SC",South Carolina
5556 Sunset Blvd,Lexington,SC,29072,33.9981484,-81.2247897,walmart,4,2,3,4,"Lexington, SC",South Carolina
1780 S Lake Dr,Lexington,SC,29073,33.91082745,-81.23027432398658,walmart,4,2,3,4,"Lexington, SC",South Carolina
3915 N Kings Hwy,Myrtle Beach,SC,29577,33.717465,-78.856676,walmart,4,2,3,4,"Myrtle Beach, SC",South Carolina
125 Maryport Drive,Myrtle Beach,SC,29575,33.6325755,-78.9612716,walmart,4,2,3,4,"Myrtle Beach, SC",South Carolina
1705 South Kings Hwy,Myrtle Beach,SC,29577,33.6734324,-78.9045115,walmart,4,2,3,4,"Myrtle Beach, SC",South Carolina
3650 Walton Drive,Myrtle Beach,SC,29577,33.6846526,-78.95699759157986,walmart,4,2,3,4,"Myrtle Beach, SC",South Carolina
10820 Kings Rd,Myrtle Beach,SC,29572,33.7567389,-78.8070353,walmart,4,2,3,4,"Myrtle Beach, SC",South Carolina
541 Seaboard St,Myrtle Beach,SC,29577,33.702891300000005,-78.91212980386612,walmart,4,2,3,4,"Myrtle Beach, SC",South Carolina
1201 Knox Ave,North Augusta,SC,29841,33.501291,-81.956733,walmart,4,2,3,4,"North Augusta, SC",South Carolina
1041 Edgefield Rd,North Augusta,SC,29860,33.57230105,-81.93502548014148,walmart,4,2,3,4,"North Augusta, SC",South Carolina
7400 Rivers Ave,North Charleston,SC,29406,32.93897505,-80.03549132515764,walmart,4,2,3,4,"North Charleston, SC",South Carolina
4920 Centre Pointe Dr,North Charleston,SC,29418,32.8763023,-80.0168428,walmart,4,2,3,4,"North Charleston, SC",South Carolina
2795 North Rd,Orangeburg,SC,29118,33.5241622,-80.8910894,walmart,4,2,3,4,"Orangeburg, SC",South Carolina
1225 Cherry Rd,Rock Hill,SC,29730,34.953184,-81.01787775236706,walmart,4,2,3,4,"Rock Hill, SC",South Carolina
2377 Dave Lyle Blvd,Rock Hill,SC,29730,34.9436912,-80.9631778,walmart,4,2,3,4,"Rock Hill, SC",South Carolina
115 Highway 14,Simpsonville,SC,29681,34.7576234,-82.26744310207997,walmart,4,2,3,4,"Simpsonville, SC",South Carolina
1401 West Georgia Rd.,Simpsonville,SC,29680,34.7227305,-82.29333784743062,walmart,4,2,3,4,"Simpsonville, SC",South Carolina
3950 Grandview Dr,Simpsonville,SC,29680,34.7119933,-82.2518815,walmart,4,2,3,4,"Simpsonville, SC",South Carolina
203 Cedar Springs Road,Spartanburg,SC,29302,34.921112,-81.884451,walmart,4,2,3,4,"Spartanburg, SC",South Carolina
141 Dorman Centre Dr,Spartanburg,SC,29301,34.9337388,-81.9853958,walmart,4,2,3,4,"Spartanburg, SC",South Carolina
2151 E Main St,Spartanburg,SC,29307,34.9725906,-81.8784499,walmart,4,2,3,4,"Spartanburg, SC",South Carolina
1616 Central Ave,Summerville,SC,29483,33.0123114,-80.2398219,walmart,4,2,3,4,"Summerville, SC",South Carolina
10635 Dorchester Road,Summerville,SC,29485,32.9673153,-80.2036081,walmart,4,2,3,4,"Summerville, SC",South Carolina
9880 Dorchester Rd,Summerville,SC,29485,32.950336,-80.155096,walmart,4,2,3,4,"Summerville, SC",South Carolina
343 Pinewood Rd,Sumter,SC,29150,33.9061306,-80.37751664428592,walmart,4,2,3,4,"Sumter, SC",South Carolina
615 Bultman Drive,Sumter,SC,29150,33.938504550000005,-80.36998997244706,walmart,4,2,3,4,"Sumter, SC",South Carolina
1283 Broad St,Sumter,SC,29150,33.959993,-80.38955344441119,walmart,4,2,3,4,"Sumter, SC",South Carolina
1200 N Lacrosse St,Rapid City,SD,57701,44.0988044,-103.1985817,walmart,4,2,3,4,"Rapid City, SD",South Dakota
100 Stumer Rd,Rapid City,SD,57701,44.03383525,-103.21815790932266,walmart,4,2,3,4,"Rapid City, SD",South Dakota
3209 S Louise Ave,Sioux Falls,SD,57106,43.5167156,-96.7728147,walmart,4,2,3,4,"Sioux Falls, SD",South Dakota
7821 South Minnesota Avenue,Sioux Falls,SD,57108,43.47242415,-96.72947584567596,walmart,4,2,3,4,"Sioux Falls, SD",South Dakota
5521 E Arrowhead Pkwy,Sioux Falls,SD,57110,43.5411717,-96.65869561840915,walmart,4,2,3,4,"Sioux Falls, SD",South Dakota
5200 West 60th Street North,Sioux Falls,SD,57107,43.6034131,-96.78976923220944,walmart,4,2,3,4,"Sioux Falls, SD",South Dakota
6520 Memphis Arlington Rd,Bartlett,TN,38135,35.22788915,-89.84715317697508,walmart,4,2,3,4,"Bartlett, TN",Tennessee
4110 Shallowford Rd,Chattanooga,TN,37411,35.042975495345324,-85.22086303528893,walmart,4,2,3,4,"Chattanooga, TN",Tennessee
8101 East Brainerd Rd,Chattanooga,TN,37421,35.005441,-85.149166,walmart,4,2,3,4,"Chattanooga, TN",Tennessee
501 Signal Mountain Rd,Chattanooga,TN,37405,35.094328399999995,-85.33193931870147,walmart,4,2,3,4,"Chattanooga, TN",Tennessee
3550 Cummings Hwy,Chattanooga,TN,37419,35.01564475,-85.3765427510574,walmart,4,2,3,4,"Chattanooga, TN",Tennessee
490 Greenway View Dr,Chattanooga,TN,37411,35.007274553467305,-85.20623780232796,walmart,4,2,3,4,"Chattanooga, TN",Tennessee
2551 Whitfield Road,Clarksville,TN,37040,36.582396900000006,-87.33534761133002,walmart,4,2,3,4,"Clarksville, TN",Tennessee
216 Dover Road,Clarksville,TN,37042,36.5501512,-87.39674774793431,walmart,4,2,3,4,"Clarksville, TN",Tennessee
408 Tiny Town Road,Clarksville,TN,37042,36.6348592,-87.4226125,walmart,4,2,3,4,"Clarksville, TN",Tennessee
3050 Wilma Rudolph Blvd,Clarksville,TN,37040,36.5948013,-87.2906289,walmart,4,2,3,4,"Clarksville, TN",Tennessee
1680 Fort Campbell Blvd,Clarksville,TN,37042,36.5793758,-87.4132057,walmart,4,2,3,4,"Clarksville, TN",Tennessee
2315 Madison St,Clarksville,TN,37043,36.5094664,-87.2695893,walmart,4,2,3,4,"Clarksville, TN",Tennessee
2300 Treasury Dr Se,Cleveland,TN,37323,35.1252874,-84.86880693632466,walmart,4,2,3,4,"Cleveland, TN",Tennessee
7636 Middle Valley Rd,Hixson,TN,37343,35.1872,-85.1896,walmart,4,2,3,4,"Hixson, TN",Tennessee
2196 Emporium Dr,Jackson,TN,38305,35.6689583,-88.8509259,walmart,4,2,3,4,"Jackson, TN",Tennessee
2171 S Highland Ave,Jackson,TN,38301,35.551091,-88.807844,walmart,4,2,3,4,"Jackson, TN",Tennessee
3111 Browns Mill Rd,Johnson City,TN,37604,36.3595954,-82.39886851643503,walmart,4,2,3,4,"Johnson City, TN",Tennessee
750 Lynn Garden Dr,Kingsport,TN,37660,36.5632725,-82.5680684,walmart,4,2,3,4,"Kingsport, TN",Tennessee
3200 Ft Henry Drive,Kingsport,TN,37664,36.5088652,-82.5202818,walmart,4,2,3,4,"Kingsport, TN",Tennessee
2500 W Stone Dr,Kingsport,TN,37660,36.5569568,-82.6026227,walmart,4,2,3,4,"Kingsport, TN",Tennessee
3120 Mckamey Road,Knoxville,TN,37921,35.9704359,-84.026751,walmart,4,2,3,4,"Knoxville, TN",Tennessee
6777 Clinton Hwy,Knoxville,TN,37912,36.0053193,-84.02684995730868,walmart,4,2,3,4,"Knoxville, TN",Tennessee
7550 Norris Fwy,Knoxville,TN,37938,36.088885,-83.938663,walmart,4,2,3,4,"Knoxville, TN",Tennessee
7420 Chapman Hwy,Knoxville,TN,37920,35.91169465,-83.84397450564342,walmart,4,2,3,4,"Knoxville, TN",Tennessee
8445 Walbrook Dr,Knoxville,TN,37923,35.92631745,-84.06283264224713,walmart,4,2,3,4,"Knoxville, TN",Tennessee
3051 Kinzel Way,Knoxville,TN,37924,36.02997561586564,-83.86701119063261,walmart,4,2,3,4,"Knoxville, TN",Tennessee
10900 Parkside Dr,Knoxville,TN,37934,35.9001184,-84.14763520818146,walmart,4,2,3,4,"Knoxville, TN",Tennessee
2232 Gallatin Pike,Madison,TN,37115,36.2600596,-86.7129648,walmart,4,2,3,4,"Madison, TN",Tennessee
6990 E Shelby Dr,Memphis,TN,38125,35.022153,-89.830391,walmart,4,2,3,4,"Memphis, TN",Tennessee
2856 Hickory Hill Rd,Memphis,TN,38115,35.0699747,-89.8630277,walmart,4,2,3,4,"Memphis, TN",Tennessee
7525 Winchester Rd,Memphis,TN,38125,35.04767565,-89.81138665778296,walmart,4,2,3,4,"Memphis, TN",Tennessee
3950 Austin Peay Hwy,Memphis,TN,38128,35.231976,-89.8940251,walmart,4,2,3,4,"Memphis, TN",Tennessee
5255 Elvis Presley Blvd,Memphis,TN,38116,35.00496,-90.027736,walmart,4,2,3,4,"Memphis, TN",Tennessee
6727 Raleigh Lagrange Road,Memphis,TN,38133,35.1761834,-89.83919226415009,walmart,4,2,3,4,"Memphis, TN",Tennessee
1997 Buffalo Trail,Morristown,TN,37814,36.23609430516524,-83.28203502866198,walmart,4,2,3,4,"Morristown, TN",Tennessee
475 Crockett Trace Dr,Morristown,TN,37813,36.2183442,-83.2538766,walmart,4,2,3,4,"Morristown, TN",Tennessee
